Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[286]    0.0    0.00    0.00      20         std::_Vector_base<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>*, std::allocator<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>*> >::_M_get_Tp_allocator() [286]
-----------------------------------------------
                0.00    0.00      20/20          tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>** std::copy<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**, tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**>(tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**, tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**, tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**) [366]
[287]    0.0    0.00    0.00      20         std::__miter_base<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**, false>::__b(tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>**) [287]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [291]
[288]    0.0    0.00    0.00      20         sc_core::sc_event const** std::__uninitialized_copy<true>::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [288]
                0.00    0.00      20/20          sc_core::sc_event const** std::copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [294]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::__copy_move_a2<false, sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [290]
[289]    0.0    0.00    0.00      20         sc_core::sc_event const** std::__copy_move_a<false, sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [289]
                0.00    0.00      20/20          sc_core::sc_event const** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<sc_core::sc_event const*>(sc_core::sc_event const* const*, sc_core::sc_event const* const*, sc_core::sc_event const**) [285]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [294]
[290]    0.0    0.00    0.00      20         sc_core::sc_event const** std::__copy_move_a2<false, sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [290]
                0.00    0.00      60/60          std::__niter_base<sc_core::sc_event const**, false>::__b(sc_core::sc_event const**) [250]
                0.00    0.00      20/20          sc_core::sc_event const** std::__copy_move_a<false, sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [289]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::__uninitialized_copy_a<sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const*>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*>&) [292]
[291]    0.0    0.00    0.00      20         sc_core::sc_event const** std::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [291]
                0.00    0.00      20/20          sc_core::sc_event const** std::__uninitialized_copy<true>::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [288]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::__uninitialized_move_a<sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*> >(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*>&) [293]
[292]    0.0    0.00    0.00      20         sc_core::sc_event const** std::__uninitialized_copy_a<sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const*>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*>&) [292]
                0.00    0.00      20/20          sc_core::sc_event const** std::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [291]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<sc_core::sc_event const*, std::allocator<sc_core::sc_event const*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_event const**, std::vector<sc_core::sc_event const*, std::allocator<sc_core::sc_event const*> > >, sc_core::sc_event const* const&) [747]
[293]    0.0    0.00    0.00      20         sc_core::sc_event const** std::__uninitialized_move_a<sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*> >(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*>&) [293]
                0.00    0.00      20/20          sc_core::sc_event const** std::__uninitialized_copy_a<sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const*>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**, std::allocator<sc_core::sc_event const*>&) [292]
-----------------------------------------------
                0.00    0.00      20/20          sc_core::sc_event const** std::__uninitialized_copy<true>::uninitialized_copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [288]
[294]    0.0    0.00    0.00      20         sc_core::sc_event const** std::copy<sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [294]
                0.00    0.00      40/40          std::__miter_base<sc_core::sc_event const**, false>::__b(sc_core::sc_event const**) [259]
                0.00    0.00      20/20          sc_core::sc_event const** std::__copy_move_a2<false, sc_core::sc_event const**, sc_core::sc_event const**>(sc_core::sc_event const**, sc_core::sc_event const**, sc_core::sc_event const**) [290]
-----------------------------------------------
                0.00    0.00       4/18          sc_core::sc_port_b<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*> >::get_interface_type() const [1141]
                0.00    0.00       4/18          sc_core::sc_port_b<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*> >::get_interface_type() const [1136]
                0.00    0.00       5/18          sc_core::sc_port_b<tlm::tlm_fw_transport_if<tlm::tlm_base_protocol_types> >::get_interface_type() const [1131]
                0.00    0.00       5/18          sc_core::sc_port_b<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types> >::get_interface_type() const [1126]
[295]    0.0    0.00    0.00      18         sc_core::sc_type_index::sc_type_index(std::type_info const&) [295]
-----------------------------------------------
                0.00    0.00       8/16          std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > >, sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>* const&) [598]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > >::difference_type __gnu_cxx::operator-<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > >(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > > const&, __gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > > const&) [564]
[296]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > >::base() const [296]
-----------------------------------------------
                0.00    0.00       8/16          std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > >, sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>* const&) [605]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > >::difference_type __gnu_cxx::operator-<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > >(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > > const&, __gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > > const&) [565]
[297]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > >::base() const [297]
-----------------------------------------------
                0.00    0.00      16/16          sc_core::sc_fifo<tlm::tlm_generic_payload*>::register_port(sc_core::sc_port_base&, char const*) [951]
[298]    0.0    0.00    0.00      16         std::type_info::name() const [298]
-----------------------------------------------
                0.00    0.00       4/16          std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> >::~vector() [603]
                0.00    0.00      12/16          std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> > >, sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>* const&) [598]
[299]    0.0    0.00    0.00      16         std::_Vector_base<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>*> >::_M_get_Tp_allocator() [299]
-----------------------------------------------
                0.00    0.00       4/16          std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> >::~vector() [610]
                0.00    0.00      12/16          std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, std::vector<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> > >, sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>* const&) [605]
[300]    0.0    0.00    0.00      16         std::_Vector_base<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*, std::allocator<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>*> >::_M_get_Tp_allocator() [300]
-----------------------------------------------
                0.00    0.00      16/16          sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>** std::copy<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**>(sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**) [411]
[301]    0.0    0.00    0.00      16         std::__miter_base<sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**, false>::__b(sc_core::sc_fifo_in_if<tlm::tlm_generic_payload*>**) [301]
-----------------------------------------------
                0.00    0.00      16/16          sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>** std::copy<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**>(sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**) [412]
[302]    0.0    0.00    0.00      16         std::__miter_base<sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**, false>::__b(sc_core::sc_fifo_out_if<tlm::tlm_generic_payload*>**) [302]
-----------------------------------------------
                0.00    0.00      16/16          sc_core::sc_fifo<tlm::tlm_generic_payload*>::register_port(sc_core::sc_port_base&, char const*) [951]
[303]    0.0    0.00    0.00      16         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [303]
-----------------------------------------------
                0.00    0.00       5/15          __gnu_cxx::new_allocator<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>*>::allocate(unsigned long, void const*) [491]
                0.00    0.00      10/15          std::vector<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>*, std::allocator<tlm::tlm_bw_transport_if<tlm::tlm_base_protocol_types>*> >::max_size() const [342]
