Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      24/32          std::vector<sc_core::sc_signal_inout_if<pkt>*, std::allocator<sc_core::sc_signal_inout_if<pkt>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<pkt>**, std::vector<sc_core::sc_signal_inout_if<pkt>*, std::allocator<sc_core::sc_signal_inout_if<pkt>*> > >, sc_core::sc_signal_inout_if<pkt>* const&) [284]
[100]    0.0    0.00    0.00      32         std::_Vector_base<sc_core::sc_signal_inout_if<pkt>*, std::allocator<sc_core::sc_signal_inout_if<pkt>*> >::_M_get_Tp_allocator() [100]
-----------------------------------------------
                0.00    0.00      32/32          sc_core::sc_signal_in_if<pkt>** std::copy<sc_core::sc_signal_in_if<pkt>**, sc_core::sc_signal_in_if<pkt>**>(sc_core::sc_signal_in_if<pkt>**, sc_core::sc_signal_in_if<pkt>**, sc_core::sc_signal_in_if<pkt>**) [161]
[101]    0.0    0.00    0.00      32         std::__miter_base<sc_core::sc_signal_in_if<pkt>**, false>::__b(sc_core::sc_signal_in_if<pkt>**) [101]
-----------------------------------------------
                0.00    0.00      32/32          sc_core::sc_signal_in_if<sc_dt::sc_int<4> >** std::copy<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**, sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**>(sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**, sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**, sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**) [162]
[102]    0.0    0.00    0.00      32         std::__miter_base<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**, false>::__b(sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**) [102]
-----------------------------------------------
                0.00    0.00      32/32          sc_core::sc_signal_inout_if<pkt>** std::copy<sc_core::sc_signal_inout_if<pkt>**, sc_core::sc_signal_inout_if<pkt>**>(sc_core::sc_signal_inout_if<pkt>**, sc_core::sc_signal_inout_if<pkt>**, sc_core::sc_signal_inout_if<pkt>**) [163]
[103]    0.0    0.00    0.00      32         std::__miter_base<sc_core::sc_signal_inout_if<pkt>**, false>::__b(sc_core::sc_signal_inout_if<pkt>**) [103]
-----------------------------------------------
                0.00    0.00       1/31          sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::get_interface_type() const [587]
                0.00    0.00       6/31          sc_core::sc_port_b<sc_core::sc_signal_in_if<bool> >::get_interface_type() const [577]
                0.00    0.00       8/31          sc_core::sc_port_b<sc_core::sc_signal_in_if<pkt> >::get_interface_type() const [567]
                0.00    0.00       8/31          sc_core::sc_port_b<sc_core::sc_signal_in_if<sc_dt::sc_int<4> > >::get_interface_type() const [572]
                0.00    0.00       8/31          sc_core::sc_port_b<sc_core::sc_signal_inout_if<pkt> >::get_interface_type() const [582]
[104]    0.0    0.00    0.00      31         sc_core::sc_type_index::sc_type_index(std::type_info const&) [104]
-----------------------------------------------
                0.00    0.00       1/31          std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_check_len(unsigned long, char const*) const [384]
                0.00    0.00       6/31          std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> >::_M_check_len(unsigned long, char const*) const [303]
                0.00    0.00       8/31          std::vector<sc_core::sc_signal_in_if<pkt>*, std::allocator<sc_core::sc_signal_in_if<pkt>*> >::_M_check_len(unsigned long, char const*) const [246]
                0.00    0.00       8/31          std::vector<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*, std::allocator<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*> >::_M_check_len(unsigned long, char const*) const [247]
                0.00    0.00       8/31          std::vector<sc_core::sc_signal_inout_if<pkt>*, std::allocator<sc_core::sc_signal_inout_if<pkt>*> >::_M_check_len(unsigned long, char const*) const [248]
[105]    0.0    0.00    0.00      31         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [105]
-----------------------------------------------
                0.00    0.00       1/31          __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::construct(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>* const&) [381]
                0.00    0.00       6/31          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<bool>*>::construct(sc_core::sc_signal_in_if<bool>**, sc_core::sc_signal_in_if<bool>* const&) [300]
                0.00    0.00       8/31          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<pkt>*>::construct(sc_core::sc_signal_in_if<pkt>**, sc_core::sc_signal_in_if<pkt>* const&) [226]
                0.00    0.00       8/31          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*>::construct(sc_core::sc_signal_in_if<sc_dt::sc_int<4> >**, sc_core::sc_signal_in_if<sc_dt::sc_int<4> >* const&) [231]
                0.00    0.00       8/31          __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<pkt>*>::construct(sc_core::sc_signal_inout_if<pkt>**, sc_core::sc_signal_inout_if<pkt>* const&) [236]
[106]    0.0    0.00    0.00      31         operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00       8/26          sc_core::sc_process_handle::sc_process_handle(sc_core::sc_process_b*) [171]
                0.00    0.00      18/26          sc_core::sc_process_handle::sc_process_handle(sc_core::sc_process_handle const&) [116]
[107]    0.0    0.00    0.00      26         sc_core::sc_process_b::reference_increment() [107]
-----------------------------------------------
                0.00    0.00       8/24          sc_core::sc_signal_t<sc_dt::sc_int<4>, (sc_core::sc_writer_policy)0>::sc_signal_t(char const*, sc_dt::sc_int<4> const&) [323]
                0.00    0.00      16/24          pkt::pkt(pkt const&) [119]
[108]    0.0    0.00    0.00      24         sc_dt::sc_int<4>::sc_int(sc_dt::sc_int<4> const&) [108]
                0.00    0.00      24/40          sc_dt::sc_int_base::sc_int_base(sc_dt::sc_int_base const&) [91]
-----------------------------------------------
                0.00    0.00       8/24          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<pkt>*>::allocate(unsigned long, void const*) [225]
                0.00    0.00      16/24          std::vector<sc_core::sc_signal_in_if<pkt>*, std::allocator<sc_core::sc_signal_in_if<pkt>*> >::max_size() const [131]
[109]    0.0    0.00    0.00      24         __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<pkt>*>::max_size() const [109]
-----------------------------------------------
                0.00    0.00       8/24          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*>::allocate(unsigned long, void const*) [230]
                0.00    0.00      16/24          std::vector<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*, std::allocator<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*> >::max_size() const [132]
[110]    0.0    0.00    0.00      24         __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<sc_dt::sc_int<4> >*>::max_size() const [110]
-----------------------------------------------
                0.00    0.00       8/24          __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<pkt>*>::allocate(unsigned long, void const*) [235]
                0.00    0.00      16/24          std::vector<sc_core::sc_signal_inout_if<pkt>*, std::allocator<sc_core::sc_signal_inout_if<pkt>*> >::max_size() const [133]
[111]    0.0    0.00    0.00      24         __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<pkt>*>::max_size() const [111]
-----------------------------------------------
                0.00    0.00      12/24          std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > >, sc_core::sc_signal_in_if<bool>* const&) [309]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > >::difference_type __gnu_cxx::operator-<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > >(__gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > > const&, __gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > > const&) [301]
[112]    0.0    0.00    0.00      24         __gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > >::base() const [112]
-----------------------------------------------
                0.00    0.00       8/24          sc_core::sc_signal_t<sc_dt::sc_int<4>, (sc_core::sc_writer_policy)0>::register_port(sc_core::sc_port_base&, char const*) [414]
                0.00    0.00      16/24          sc_core::sc_signal_t<pkt, (sc_core::sc_writer_policy)0>::register_port(sc_core::sc_port_base&, char const*) [410]
[113]    0.0    0.00    0.00      24         std::type_info::name() const [113]
-----------------------------------------------
                0.00    0.00      24/24          sc_core::sc_signal_in_if<bool>** std::copy<sc_core::sc_signal_in_if<bool>**, sc_core::sc_signal_in_if<bool>**>(sc_core::sc_signal_in_if<bool>**, sc_core::sc_signal_in_if<bool>**, sc_core::sc_signal_in_if<bool>**) [190]
[114]    0.0    0.00    0.00      24         std::__miter_base<sc_core::sc_signal_in_if<bool>**, false>::__b(sc_core::sc_signal_in_if<bool>**) [114]
-----------------------------------------------
                0.00    0.00       8/24          sc_core::sc_signal_t<sc_dt::sc_int<4>, (sc_core::sc_writer_policy)0>::register_port(sc_core::sc_port_base&, char const*) [414]
                0.00    0.00      16/24          sc_core::sc_signal_t<pkt, (sc_core::sc_writer_policy)0>::register_port(sc_core::sc_port_base&, char const*) [410]
[115]    0.0    0.00    0.00      24         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [115]
-----------------------------------------------
                0.00    0.00       3/18          switch_clk::switch_clk(sc_core::sc_module_name) [369]
                0.00    0.00       3/18          mcast_pkt_switch::mcast_pkt_switch(sc_core::sc_module_name) [371]
                0.00    0.00      12/18          receiver::receiver(sc_core::sc_module_name) [337]
[116]    0.0    0.00    0.00      18         sc_core::sc_process_handle::sc_process_handle(sc_core::sc_process_handle const&) [116]
                0.00    0.00      18/26          sc_core::sc_process_b::reference_increment() [107]
-----------------------------------------------
                0.00    0.00       6/18          __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<bool>*>::allocate(unsigned long, void const*) [299]
                0.00    0.00      12/18          std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> >::max_size() const [182]
[117]    0.0    0.00    0.00      18         __gnu_cxx::new_allocator<sc_core::sc_signal_in_if<bool>*>::max_size() const [117]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<bool>**, std::vector<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> > >, sc_core::sc_signal_in_if<bool>* const&) [309]
[118]    0.0    0.00    0.00      18         std::_Vector_base<sc_core::sc_signal_in_if<bool>*, std::allocator<sc_core::sc_signal_in_if<bool>*> >::_M_get_Tp_allocator() [118]
-----------------------------------------------
                0.00    0.00      16/16          sc_core::sc_signal_t<pkt, (sc_core::sc_writer_policy)0>::sc_signal_t(char const*, pkt const&) [194]
[119]    0.0    0.00    0.00      16         pkt::pkt(pkt const&) [119]
                0.00    0.00      16/16          sc_dt::sc_int<8>::sc_int(sc_dt::sc_int<8> const&) [120]
                0.00    0.00      16/24          sc_dt::sc_int<4>::sc_int(sc_dt::sc_int<4> const&) [108]
-----------------------------------------------
                0.00    0.00      16/16          pkt::pkt(pkt const&) [119]
[120]    0.0    0.00    0.00      16         sc_dt::sc_int<8>::sc_int(sc_dt::sc_int<8> const&) [120]
                0.00    0.00      16/40          sc_dt::sc_int_base::sc_int_base(sc_dt::sc_int_base const&) [91]
-----------------------------------------------
                0.00    0.00       8/16          mcast_pkt_switch::entry() [398]
                0.00    0.00       8/16          fifo::fifo() [191]
[121]    0.0    0.00    0.00      16         sc_dt::sc_uint<3>::operator=(int) [121]
                0.00    0.00      16/338         sc_dt::sc_uint_base::operator=(int) [78]
-----------------------------------------------
                0.00    0.00       8/16          std::vector<sc_core::sc_signal_in_if<pkt>*, std::allocator<sc_core::sc_signal_in_if<pkt>*> >::end() [271]
                0.00    0.00       8/16          std::vector<sc_core::sc_signal_in_if<pkt>*, std::allocator<sc_core::sc_signal_in_if<pkt>*> >::begin() [272]
[122]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<sc_core::sc_signal_in_if<pkt>**, std::vector<sc_core::sc_signal_in_if<pkt>*, std::allocator<sc_core::sc_signal_in_if<pkt>*> > >::__normal_iterator(sc_core::sc_signal_in_if<pkt>** const&) [122]
